open,high,low,close,volume,vwap,timestamp,transactions,date,time,ema_5,ema_10,ema_20,atr,upper_band,lower_band,previous,change,average_60_change,put_setup,call_setup,call_buy,call_sell,put_buy,put_sell
385.45,385.45,385.39,385.39,2505.0,385.4002,2023-01-03 11:13:00+00:00,10,2023-01-03,11:13:00,385.6145353466321,385.7526337250038,385.8548810001082,0.0940256730225044,386.2309836921982,385.4787783080182,385.5,-0.0285343709468258,-0.0054365879955878,False,True,True,False,False,False
385.61,385.61,385.53,385.53,641.0,385.578,2023-01-03 11:29:00+00:00,7,2023-01-03,11:29:00,385.5393415498124,385.53897028837855,385.5880030466563,0.0732344716711405,385.88094093334087,385.2950651599717,385.58,-0.0129674775662667,-0.0040984845870408,False,False,False,True,False,False
384.69,384.69,383.93,384.02,15577.0,384.2972,2023-01-03 11:44:00+00:00,114,2023-01-03,11:44:00,384.80166630536235,385.1053297598028,385.3201690927214,0.1405691907314003,385.882445855647,384.7578923297958,384.69,-0.1741662117549236,-0.0076565589077211,False,True,True,False,False,False
383.63,383.8,383.63,383.8,5388.0,383.7286,2023-01-03 12:16:00+00:00,42,2023-01-03,12:16:00,383.6579197744851,383.6270490765319,383.72462278118456,0.1561263523965117,384.3491281907706,383.1001173715985,383.64,0.0417057658221314,-0.0068814690033337,False,True,False,True,False,False
379.96,379.96,379.2,379.35,405533.0,379.4086,2023-01-05 14:40:00+00:00,3542,2023-01-05,14:40:00,379.958201198842,380.3091237464979,380.6720818815937,0.3356981165492698,382.0148743477908,379.32928941539666,379.93,-0.1526597004711352,-0.011152537321934,False,True,True,False,False,False
379.56,379.88,379.48,379.88,518821.0,381.7398,2023-01-05 14:51:00+00:00,2532,2023-01-05,14:51:00,379.5326053664767,379.5347523330587,379.82776507786355,0.3616158154450978,381.2742283396439,378.3813018160832,379.5798,0.0790874540742205,-0.0096514334983003,False,True,False,True,False,False
380.76,381.02,379.56,380.37,315637.0,380.7235,2023-01-06 14:43:00+00:00,2476,2023-01-06,14:43:00,381.0160154760102,381.5339695357959,382.0015627231479,0.542057958030554,384.1697945552702,379.8333308910257,380.76,-0.102426725496372,-0.0066965017354658,False,True,True,False,False,False
380.8599,380.98,380.69,380.75,222398.0,380.8483,2023-01-06 14:53:00+00:00,2101,2023-01-06,14:53:00,380.55861978776,380.5591762028726,380.9418713106229,0.503903838069752,382.95748666290183,378.92625595834386,380.845,-0.0249445312397503,-0.0123555985990019,False,True,False,True,False,False
386.42,386.42,386.31,386.42,3751.0,386.3631,2023-01-10 12:11:00+00:00,34,2023-01-10,12:11:00,386.4973452397759,386.5666302572339,386.6413998470222,0.0813222936572253,386.9666890216511,386.31611067239334,386.38,0.0103525027175372,-0.0053370135122612,False,True,True,False,False,False
386.59,386.7,386.59,386.63,27181.0,386.622,2023-01-10 12:15:00+00:00,73,2023-01-10,12:15:00,386.5181175782274,386.53271778688,386.5935136566749,0.0853245164481495,386.9348117224675,386.25221559088226,386.46,0.0439890286187486,-0.0043024510098717,False,False,False,True,False,False
386.41,386.45,385.85,385.99,16165.0,386.133,2023-01-10 12:17:00+00:00,190,2023-01-10,12:17:00,386.3313855903234,386.4247119069197,386.5253932654414,0.1165553760944555,386.9916147698192,386.0591717610636,386.47,-0.1242011022847874,-0.0068042119895545,False,True,True,False,False,False
386.25,386.35,386.25,386.35,36243.0,386.3067,2023-01-10 12:26:00+00:00,100,2023-01-10,12:26:00,386.17884770727267,386.166679877693,386.26476640566665,0.1358377721987351,386.8081174944616,385.7214153168717,386.22,0.0336595722645112,-0.0027975211488195,False,False,False,True,False,False
387.54,387.72,387.35,387.4,67933.0,387.5272,2023-01-10 14:05:00+00:00,359,2023-01-10,14:05:00,387.1655000628525,386.9307825727771,386.6637949272363,0.2504266054874435,387.6655013491861,385.66208850528653,387.5,-0.025806451612909,0.005657869170627,True,False,False,False,True,False
387.4,387.42,387.21,387.21,24756.0,387.3254,2023-01-10 14:22:00+00:00,168,2023-01-10,14:22:00,387.3985453327502,387.4282147258259,387.3152324878586,0.2245856618311779,388.21357513518336,386.4168898405339,387.4,-0.0490449148167263,0.0044533057297327,False,False,False,False,False,True
388.46,389.135,388.45,388.98,426888.0,388.8743,2023-01-10 14:34:00+00:00,3765,2023-01-10,14:34:00,388.3860865474869,388.0300014177744,387.7292399821196,0.3083633870086971,388.9626935301544,386.4957864340848,388.5,0.1235521235521282,0.0128139778382316,True,False,False,False,True,False
388.59,388.6,388.09,388.42,176665.0,388.3269,2023-01-10 14:41:00+00:00,1951,2023-01-10,14:41:00,388.58366670236785,388.50333940884343,388.2137984844609,0.3430049190964061,389.5858181608465,386.8417788080753,388.58,-0.0411755623037645,0.0107375196784817,True,False,False,False,False,True
393.99,394.57,392.0,393.57,630714.0,393.5699,2023-01-12 13:30:00+00:00,3890,2023-01-12,13:30:00,395.32015272128666,396.0682568509539,396.4792386304246,0.5065743184135023,398.5055359040786,394.4529413567706,393.99,-0.1066016903982375,-0.0105708106457995,False,True,True,False,False,False
395.09,396.25,394.81,396.05,181423.0,395.4219,2023-01-12 13:34:00+00:00,1330,2023-01-12,13:34:00,395.1910178214888,395.46479975405424,395.95195704236176,0.6669770734372873,398.6198653361109,393.28404874861263,395.02,0.2607462913270289,-0.0004280732373116,False,False,False,True,False,False
