timestamp,open,high,low,close,volume,vwap,transactions,date,time,ema_5,ema_10,ema_20,atr,upper_band,lower_band,call_buy,call_sell,put_buy,put_sell
2023-01-03 11:12:00+00:00,385.6,385.6,385.5,385.5,1883.0,385.5189,10,2023-01-03,11:12:00,385.72680301994814,385.83321899722694,385.9038158422248,0.0931849189710565,386.2765555181091,385.5310761663406,True,False,False,False
2023-01-03 11:21:00+00:00,385.47,385.55,385.47,385.55,978.0,385.527,13,2023-01-03,11:21:00,385.49964807936874,385.5410639813678,385.6503603583888,0.0870511463367294,385.99856494373574,385.3021557730419,False,True,False,False
2023-01-03 11:43:00+00:00,385.2,385.2,384.69,384.69,8880.0,384.8121,76,2023-01-03,11:43:00,385.1924994580434,385.3465141508701,385.4570289972184,0.1079675691909482,385.8888992739822,385.0251587204546,True,False,False,False
2023-01-03 11:56:00+00:00,384.07,384.19,384.02,384.19,7684.0,384.0776,38,2023-01-03,11:56:00,384.0461685025936,384.1144956910005,384.4030521543992,0.1741492658958728,385.0996492179827,383.70645509081567,False,True,False,False
2023-01-03 12:01:00+00:00,383.72,383.72,383.4,383.49,11714.0,383.5667,104,2023-01-03,12:01:00,383.8059563460206,383.9288740588874,384.18415560155233,0.1818486009798426,384.9115500054717,383.45676119763294,True,False,False,False
2023-01-03 12:07:00+00:00,383.74,383.79,383.64,383.64,3011.0,383.6877,37,2023-01-03,12:07:00,383.64592758044625,383.7152515542671,383.9289843377214,0.1723981798705364,384.61857705720354,383.2393916182392,False,True,False,False
2023-01-03 14:31:00+00:00,384.13,384.13,383.59,383.96,329484.0,383.8307,2728,2023-01-03,14:31:00,384.2480337973567,384.44322620455495,384.605950784234,0.2253410660690059,385.50731504851,383.7045865199579,True,False,False,False
2023-01-03 14:32:00+00:00,383.99,384.42,383.99,384.1545,339697.0,384.1747,3024,2023-01-03,14:32:00,384.21685586490446,384.39073053099946,384.5629554714498,0.2370740127655574,385.51125152251205,383.6146594203876,False,True,False,False
2023-01-04 12:07:00+00:00,382.19,382.19,382.0,382.0,20692.0,382.0228,65,2023-01-04,12:07:00,382.1537793816206,382.2767254157341,382.3957782941461,0.0960218557288148,382.7798657170614,382.0116908712308,True,False,False,False
2023-01-04 12:11:00+00:00,381.98,382.18,381.98,382.17,4482.0,382.1286,52,2023-01-04,12:11:00,382.07617864328313,382.14506901527426,382.27475477332706,0.0979395891277187,382.66651312983794,381.8829964168162,False,True,False,False
2023-01-05 11:54:00+00:00,384.54,384.71,384.54,384.71,12368.0,384.6988,49,2023-01-05,11:54:00,384.47452996433776,384.3958973784326,384.3451647115435,0.0835576000362569,384.6793951116885,384.0109343113984,False,False,True,False
2023-01-05 11:58:00+00:00,384.49,384.49,384.38,384.38,1678.0,384.4145,14,2023-01-05,11:58:00,384.4855861657952,384.4585289734236,384.40278510689,0.0885836874645287,384.75711985674815,384.04845035703187,False,False,False,True
2023-01-05 12:34:00+00:00,384.6,384.92,384.6,384.92,8072.0,384.7352,97,2023-01-05,12:34:00,384.6564780020756,384.55807557781424,384.4620776066898,0.0941710297348859,384.8387617256293,384.08539348775025,False,False,True,False
2023-01-05 12:39:00+00:00,384.69,384.69,384.68,384.68,562.0,384.686,16,2023-01-05,12:39:00,384.7299065681746,384.68258703636945,384.57994437939874,0.0880045320485992,384.93196250759314,384.22792625120434,False,False,False,True
2023-01-05 12:46:00+00:00,384.17,384.17,384.01,384.08,12838.0,384.0871,63,2023-01-05,12:46:00,384.3043475266239,384.4345652416533,384.4867535645914,0.0986640262126319,384.8814096694419,384.0920974597409,True,False,False,False
2023-01-05 12:55:00+00:00,384.03,384.06,384.03,384.06,5123.0,384.0478,39,2023-01-05,12:55:00,384.0005622076732,384.0510643364834,384.1788803852586,0.1005837845986542,384.5812155236532,383.776545246864,False,True,False,False
2023-01-05 14:40:00+00:00,379.96,379.96,379.2,379.35,405533.0,379.4086,3542,2023-01-05,14:40:00,379.958201198842,380.3091237464979,380.6720818815937,0.3356981165492698,382.0148743477908,379.32928941539666,True,False,False,False
2023-01-05 14:49:00+00:00,379.24,379.44,379.15,379.27,203843.0,379.3238,2026,2023-01-05,14:49:00,379.2484620745724,379.4309707691371,379.8477894718499,0.3574690475845983,381.2776656621883,378.4179132815115,False,True,False,False
2023-01-06 11:42:00+00:00,379.3,379.3,379.3,379.3,1542.0,379.2996,11,2023-01-06,11:42:00,379.5347057854675,379.6377571028056,379.6974562961501,0.091035935344844,380.06160003752944,379.33331255477066,True,False,False,False
2023-01-06 11:46:00+00:00,379.57,379.57,379.46,379.46,753.0,379.5044,12,2023-01-06,11:46:00,379.4794480563887,379.5397926611234,379.6180068077117,0.089060275812971,379.9742479109636,379.26176570445983,False,True,False,False
2023-01-06 13:31:00+00:00,381.18,381.98,380.51,380.56,305073.0,381.3728,1202,2023-01-06,13:31:00,379.98941806020537,379.5610530556131,379.30300263131875,0.5174955764767185,381.3729849372256,377.2330203254118,False,False,True,False
2023-01-06 13:37:00+00:00,380.63,380.89,380.2,380.82,146321.0,380.544,545,2023-01-06,13:37:00,380.7765744250387,380.49487694577147,380.0338265926205,0.5871031634210939,382.3822392463049,377.68541393893616,False,False,False,True
2023-01-06 14:43:00+00:00,380.76,381.02,379.56,380.37,315637.0,380.7235,2476,2023-01-06,14:43:00,381.0160154760102,381.5339695357959,382.0015627231479,0.542057958030554,384.1697945552702,379.8333308910257,True,False,False,False
